"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"4994",6425,NA,NA,"PPW1312","PPW1312",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"4995",6426,NA,NA,"PPW1312","PPW1312",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"4996",6427,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4997",6428,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4998",6429,NA,NA,"PPW1312","PPW1312",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"4999",6430,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5000",6431,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5001",6432,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5002",6433,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5003",6434,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5004",6435,NA,NA,"PPW1335","PPW1335",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5005",6436,NA,NA,"PPW1322","PPW1322",NA,NA,"QUEDOU","QUEDOU",1,1,0,0
"5006",6437,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5007",6438,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5008",6439,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5009",6440,NA,NA,"PPW1333","PPW1333",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5010",6441,NA,NA,"PPW1307","PPW1307",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5011",6442,NA,NA,"PPW1307","PPW1307",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5012",6443,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5013",6444,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5014",6445,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5015",6446,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"5016",6447,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5017",6448,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5018",6449,NA,NA,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5019",6450,NA,NA,"PPW1307","PPW1307",NA,NA,"ARBMEN","ARBMEN",1,1,0,0
"5020",6451,NA,NA,"PPW1307","PPW1307",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5021",6452,NA,NA,"PPW1316","PPW1316",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5022",6453,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5023",6454,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5024",6455,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5025",6456,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5026",6457,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5027",6458,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5028",6459,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5029",6460,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5030",6461,NA,NA,"PPW1349",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5031",6462,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5032",6463,NA,NA,"PPW1337","PPW1337",NA,NA,"BACPIL","ARBMEN",1,2,0,0
"5033",6464,NA,NA,"PPW1306",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5034",6465,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"5035",6466,NA,NA,"PPW1307","PPW1307",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5036",6467,NA,NA,"PPW1307","PPW1307",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"5037",6468,NA,NA,"PPW1326","PPW1326",NA,NA,"BACPIL","BACPIL",1,1,0,0
"5038",6469,NA,NA,"PPW1305",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5039",6470,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5040",6471,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5041",6472,NA,"PPW1321","PPW1321","PPW1321",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5042",6473,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5043",6474,NA,NA,"PPW1321","PPW1321",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5044",6475,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5045",6476,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5046",6477,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5047",6478,NA,NA,"PPW1321","PPW1321",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5048",6479,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5049",6480,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5050",6481,NA,NA,"PPW1321","PPW1321",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5051",6482,NA,NA,"PPW1321","PPW1321",NA,NA,"FRACAL","FRACAL",1,1,0,0
"5052",6483,NA,NA,"PPW1339","PPW1339",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5053",6484,NA,NA,"PPW1339","PPW1339",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"5054",6485,NA,NA,"PPW1320",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"5055",6486,NA,NA,"PPW1320",NA,NA,NA,"FRACAL",NA,1,1,0,0
"5056",6487,NA,NA,"PPW1320",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5057",6488,NA,NA,"PPW1320",NA,NA,NA,"QUEGAR",NA,1,1,0,0
"5058",6489,NA,NA,"PPW1320",NA,NA,NA,"QUEGAR",NA,1,1,0,0
"5059",6490,NA,NA,"PPW1320",NA,NA,NA,"QUEGAR",NA,1,1,0,0
"5060",6491,NA,NA,"PPW1320",NA,NA,NA,"FRACAL",NA,1,1,0,0
"5061",6492,NA,NA,"PPW1320",NA,NA,NA,"FRACAL",NA,1,1,0,0
"5062",6493,NA,NA,"PPW1328",NA,NA,NA,"PSEMEN",NA,1,1,0,0
"5063",6494,NA,NA,"PPW1328",NA,NA,NA,"PSEMEN",NA,1,1,0,0
"5064",6495,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5065",6496,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5066",6497,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5067",6498,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5068",6499,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5069",6500,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5070",6501,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5071",6502,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5072",6503,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5073",6504,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5074",6505,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5075",6506,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5076",6507,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5077",6508,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5078",6509,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5079",6510,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5080",6511,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5081",6512,NA,NA,"PPW1854",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5082",6513,NA,NA,"PPW1854",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5083",6514,NA,NA,"PPW1854",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"5084",6515,NA,NA,"PPW1854",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"5085",6516,NA,NA,"PPW1854",NA,NA,NA,"SAMNIG",NA,1,1,0,0
"5086",6517,NA,NA,"PPW1854",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"5087",6518,NA,NA,"PPW1854",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"5088",6519,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5089",6520,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5090",6521,NA,NA,"PPW1342",NA,NA,NA,"SAL_SP",NA,1,1,0,0
"5091",6522,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5092",6523,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5093",6524,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5094",6525,NA,NA,"PPW1304","PPW1304",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"5095",6526,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5096",6527,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5097",6528,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5098",6529,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5099",6530,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5100",6531,NA,NA,"PPW1854",NA,NA,NA,"NOTDEN",NA,1,1,0,0
"5101",6532,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5102",6533,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5103",6534,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5104",6535,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5105",6536,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5106",6537,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5107",6538,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5108",6539,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5109",6540,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5110",6541,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5111",6542,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5112",6543,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5113",6544,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5114",6545,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5115",6546,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5116",6547,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5117",6548,NA,NA,"PPW1852",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"5118",6549,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5119",6550,NA,NA,"PPW1852",NA,NA,NA,"SAMNIG",NA,1,1,0,0
"5120",6551,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5121",6552,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5122",6553,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5123",6554,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5124",6555,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5125",6556,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5126",6557,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5127",6558,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5128",6559,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5129",6560,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5130",6561,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5131",6562,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5132",6563,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5133",6564,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5134",6565,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5135",6566,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5136",6567,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5137",6568,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5138",6569,NA,NA,"PPW1853",NA,NA,NA,"CEATHY",NA,1,1,0,0
"5139",6570,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5140",6571,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5141",6572,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5142",6573,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5143",6574,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5144",6575,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5145",6576,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5146",6577,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5147",6578,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5148",6579,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5149",6580,NA,NA,"PPW1852",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5150",6581,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5151",6582,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5152",6583,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5153",6584,NA,NA,"PPW1852",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"5154",6585,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5155",6586,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5156",6587,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5157",6588,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5158",6589,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5159",6590,NA,NA,"PPW1852",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"5160",6591,NA,NA,"PPW1852",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5161",6592,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5162",6593,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5163",6594,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5164",6595,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5165",6596,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5166",6597,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5167",6598,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5168",6599,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5169",6600,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5170",6601,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5171",6602,NA,NA,"PPW1342",NA,NA,NA,"SAL_SP",NA,1,1,0,0
"5172",6603,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5173",6604,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5174",6605,NA,NA,"PPW1342",NA,NA,NA,"ARCMAN",NA,1,1,0,0
"5175",6606,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5176",6607,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5177",6608,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5178",6609,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5179",6610,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5180",6611,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5181",6612,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5182",6613,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5183",6614,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5184",6615,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5185",6616,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5186",6617,NA,NA,"PPW1342",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5187",6618,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5188",6619,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5189",6620,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5190",6621,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5191",6622,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5192",6623,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5193",6624,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5194",6625,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5195",6626,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5196",6627,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5197",6628,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5198",6629,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5199",6630,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5200",6631,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5201",6632,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5202",6633,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5203",6634,NA,NA,"PPW1853",NA,NA,NA,"NOTDEN",NA,1,1,0,0
"5204",6635,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5205",6636,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5206",6637,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5207",6638,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5208",6639,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5209",6640,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5210",6641,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5211",6642,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5212",6643,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5213",6644,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5214",6645,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5215",6646,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5216",6647,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5217",6648,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5218",6649,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5219",6650,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5220",6651,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5221",6652,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5222",6653,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5223",6654,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5224",6655,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5225",6656,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5226",6657,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5227",6658,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5228",6659,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5229",6660,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5230",6661,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5231",6662,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5232",6663,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5233",6664,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5234",6665,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5235",6666,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5236",6667,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5237",6668,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5238",6669,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5239",6670,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5240",6671,NA,NA,"PPW1853",NA,NA,NA,"CEATHY",NA,1,1,0,0
"5241",6672,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5242",6673,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5243",6674,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5244",6675,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5245",6676,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5246",6677,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5247",6678,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5248",6679,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5249",6680,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5250",6681,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5251",6682,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5252",6683,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5253",6684,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5254",6685,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5255",6686,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5256",6687,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5257",6688,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5258",6689,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5259",6690,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5260",6691,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5261",6692,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5262",6693,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5263",6694,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5264",6695,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5265",6696,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5266",6697,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5267",6698,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5268",6699,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5269",6700,NA,NA,"PPW1853",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5270",6701,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5271",6702,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5272",6703,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5273",6704,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5274",6705,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5275",6706,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5276",6707,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5277",6708,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5278",6709,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5279",6710,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5280",6711,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
"5281",6712,NA,NA,"PPW1853",NA,NA,NA,"CEACUN",NA,1,1,0,0
