"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"5623",6040.2,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5624",6041,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5625",6042,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5626",6043,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5627",6044,NA,"PPW1854","PPW1854",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5628",6045,NA,"PPW1854","PPW1854",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5629",6046,NA,"PPW1854","PPW1854",NA,NA,"NOTDEN","NOTDEN",NA,1,1,0,0
"5630",6047,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5631",6048,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5632",6049,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5633",6050,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5634",6051,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5635",6052,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5636",6053,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5637",6054,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5638",6055,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5639",6056,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5640",6057,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5641",6058,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5642",6059,NA,"PPW1350","PPW1350","PPW1350",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5643",6060,NA,"PPW1854","PPW1854",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5644",6061,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5645",6062,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5646",6063,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5647",6064,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5648",6065,NA,"PPW1854","PPW1854",NA,NA,"TORCAL","TORCAL",NA,1,1,0,0
"5649",6066,NA,"PPW1854","PPW1854",NA,NA,"TORCAL","TORCAL",NA,1,1,0,0
"5650",6067,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5651",6068,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5652",6069,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5653",6070,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5654",6070.1,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5655",6071,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5656",6072,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5657",6073,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5658",6074,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5659",6075,NA,"PPW1854","PPW1854",NA,NA,"CORCOR","CORCOR",NA,1,1,0,0
"5660",6076,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5661",6077,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5662",6078,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5663",6079,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5664",6080,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5665",6080.1,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5666",6080.2,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5667",6081,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5668",6082,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5669",6083,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5670",6084,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5671",6085,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5672",6085.1,NA,"PPW1854","PPW1854",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5673",6086,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5674",6087,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5675",6088,NA,"PPW1854","PPW1854",NA,NA,"SAMNIG","SAMNIG",NA,1,1,0,0
"5676",6089,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5677",6089.1,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5678",6089.2,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5679",6090,NA,"PPW1854","PPW1854",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5680",6091,NA,"PPW1854","PPW1854",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5681",6092,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5682",6093,NA,"PPW1852","PPW1852",NA,NA,"QUEGAR","QUEGAR",NA,1,1,0,0
"5683",6094,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5684",6095,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5685",6096,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5686",6097,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5687",6098,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5688",6099,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5689",6100,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5690",6101,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5691",6102,NA,"PPW1342","PPW1342",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5692",6103,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5693",6104,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5694",6105,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5695",6106,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5696",6107,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5697",6108,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5698",6109,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5699",6110,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5700",6111,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5701",6112,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5702",6113,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5703",6114,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5704",6115,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5705",6116,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5706",6117,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5707",6118,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5708",6119,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5709",6120,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5710",6121,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5711",6122,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5712",6123,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5713",6124,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5714",6125,NA,"PPW1342","PPW1342",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5715",6126,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5716",6127,NA,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",1,1,0,0
"5717",6128,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5718",6129,NA,"PPW1327","PPW1327","PPW1327",NA,"PSEMEN","PSEMEN","PSEMEN",1,1,0,0
"5719",6130,NA,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",1,1,0,0
"5720",6131,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5721",6132,NA,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",1,1,0,0
"5722",6133,NA,"PPW1327","PPW1327","PPW1327",NA,"HETARB","HETARB","HETARB",1,1,0,0
"5723",6134,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5724",6135,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5725",6136,NA,"PPW1327","PPW1327",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5726",6137,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5727",6138,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5728",6139,NA,"PPW1327","PPW1327",NA,NA,"PSEMEN","PSEMEN",NA,1,1,0,0
"5729",6140,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5730",6141,NA,"PPW1347","PPW1347","PPW1347",NA,"QUEAGR","QUEAGR","QUEAGR",1,1,0,0
"5731",6142,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5732",6143,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5733",6144,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5734",6145,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5735",6146,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5736",6147,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5737",6148,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5738",6149,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"5739",6150,NA,"PPW1327","PPW1327","PPW1327",NA,"RHACRO","RHACRO","RHACRO",1,1,0,0
"5740",6151,NA,"PPW1327","PPW1327","PPW1327",NA,"RHACRO","RHACRO","RHACRO",1,1,0,0
"5741",6152,NA,"PPW1327","PPW1327","PPW1327",NA,"RHACRO","RHACRO","RHACRO",1,1,0,0
"5742",6153,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5743",6154,NA,"PPW1327","PPW1327","PPW1327",NA,"QUEBER","QUEBER","QUEBER",1,1,0,0
"5744",6155,NA,"PPW1327","PPW1327","PPW1327",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5745",6156,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5746",6157,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5747",6158,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5748",6159,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5749",6160,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5750",6161,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5751",6162,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5752",6163,NA,"PPW1347",NA,NA,NA,"AMOCAL",NA,NA,1,1,0,0
"5753",6164,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5754",6165,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5755",6166,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5756",6167,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5757",6168,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5758",6169,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5759",6170,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5760",6171,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5761",6172,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5762",6173,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5763",6174,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5764",6175,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5765",6176,NA,"PPW1347","PPW1347","PPW1347",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5766",6177,NA,"PPW1347","PPW1347","PPW1347",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5767",6178,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5768",6179,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5769",6180,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5770",6181,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5771",6182,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5772",6183,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5773",6184,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5774",6185,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5775",6186,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5776",6187,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5777",6188,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5778",6189,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5779",6190,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5780",6191,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5781",6192,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5782",6193,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5783",6194,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5784",6195,NA,"PPW1348","PPW1348","PPW1348",NA,"AMOCAL","AMOCAL","AMOCAL",1,1,0,0
"5785",6196,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5786",6197,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5787",6198,NA,"PPW1348","PPW1348","PPW1348",NA,"UMBCAL","UMBCAL","UMBCAL",1,1,0,0
"5788",6199,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5789",6200,NA,NA,"PPW1341",NA,NA,NA,"BACPIL",NA,1,1,0,0
"5790",6201,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5791",6202,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5792",6203,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5793",6204,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5794",6204.1,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5795",6204.2,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5796",6204.3,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5797",6204.4,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5798",6205,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5799",6206,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5800",6207,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5801",6208,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5802",6209,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5803",6210,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5804",6211,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5805",6212,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5806",6213,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5807",6214,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5808",6215,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5809",6216,NA,"PPW1852","PPW1852",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5810",6217,NA,"PPW1852","PPW1852",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5811",6218,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5812",6219,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5813",6220,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5814",6221,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5815",6222,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5816",6223,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5817",6224,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5818",6225,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5819",6226,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5820",6227,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5821",6228,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5822",6229,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5823",6230,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5824",6231,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5825",6232,NA,"PPW1852","PPW1852",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5826",6233,NA,"PPW1852","PPW1852",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5827",6234,NA,"PPW1852","PPW1852",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"5828",6235,NA,"PPW1852","PPW1852",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5829",6236,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5830",6236.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5831",6236.2,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5832",6237,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5833",6237.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5834",6237.2,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5835",6237.3,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5836",6238,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5837",6238.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5838",6239,NA,"PPW1853","PPW1853",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5839",6240,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5840",6241,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5841",6241.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5842",6242,NA,"PPW1853","PPW1853",NA,NA,"QUEKEL","QUEKEL",NA,1,1,0,0
"5843",6243,NA,"PPW1853","PPW1853",NA,NA,"BACPIL","BACPIL",NA,1,1,0,0
"5844",6244,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5845",6244.1,NA,NA,"PPW1853",NA,NA,NA,"QUEAGR",NA,1,1,0,0
"5846",6245,NA,"PPW1853","PPW1853",NA,NA,"CEACUN","CEACUN",NA,1,1,0,0
"5847",6246,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5848",6247,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5849",6247.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5850",6247.2,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5851",6248,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5852",6248.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5853",6248.2,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5854",6248.3,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5855",6249,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5856",6250,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5857",6250.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5858",6251,NA,"PPW1853","PPW1853",NA,NA,"QUEAGR","QUEAGR",NA,1,1,0,0
"5859",6252,NA,"PPW1853","PPW1853",NA,NA,"CORCOR","CORCOR",NA,1,1,0,0
"5860",6253,NA,"PPW1853","PPW1853",NA,NA,"AMOCAL","AMOCAL",NA,1,1,0,0
"5861",6254,NA,"PPW1853","PPW1853",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5862",6254.1,NA,"PPW1853","PPW1853",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5863",6254.2,NA,"PPW1853","PPW1853",NA,NA,"ARBMEN","ARBMEN",NA,1,1,0,0
"5864",6255,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5865",6255.1,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
"5866",6256,NA,"PPW1853","PPW1853",NA,NA,"CEAPAR","CEAPAR",NA,1,1,0,0
"5867",6257,NA,"PPW1853","PPW1853",NA,NA,"UMBCAL","UMBCAL",NA,1,1,0,0
