"","Num","P13","P18","P19","P20","S13","S18","S19","S20","nP","nSp","NA18","NA19"
"6468",6847,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6469",6848,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6470",6849,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6471",6850,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6472",6851,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6473",6852,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6474",6853,NA,NA,"PPW1347","PPW1347",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"6475",6854,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6476",6855,NA,NA,"PPW1347","PPW1347",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6477",6856,NA,NA,"PPW1327","PPW1327",NA,NA,"FRACAL","FRACAL",1,1,0,0
"6478",6857,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"6479",6858,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6480",6859,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"6481",6860,NA,NA,"PPW1327","PPW1327",NA,NA,"HETARB","HETARB",1,1,0,0
"6482",6861,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6483",6862,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6484",6863,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6485",6864,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6486",6865,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6487",6866,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6488",6867,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6489",6868,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6490",6869,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBEGA","QUEBEGA",1,1,0,0
"6491",6870,NA,NA,"PPW1327","PPW1327",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"6492",6871,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEBER","QUEBER",1,1,0,0
"6493",6872,NA,NA,"PPW1327","PPW1327",NA,NA,"UMBCAL","UMBCAL",1,1,0,0
"6494",6873,NA,NA,"PPW1327","PPW1327",NA,NA,"QUEAGR","QUEAGR",1,1,0,0
"6495",6874,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6496",6875,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6497",6876,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6498",6877,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6499",6878,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6500",6879,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6501",6880,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6502",6881,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6503",6882,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6504",6883,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6505",6884,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6506",6885,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6507",6886,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6508",6887,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6509",6888,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6510",6889,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6511",6890,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6512",6891,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6513",6892,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6514",6893,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6515",6894,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6516",6895,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6517",6896,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6518",6897,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6519",6898,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6520",6899,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6521",6900,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6522",6901,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6523",6902,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6524",6903,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6525",6904,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6526",6905,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6527",6906,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6528",6907,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6529",6908,NA,NA,"PPW1348","PPW1348",NA,NA,"QUEGAR","QUEGAR",1,1,0,0
"6530",6909,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6531",6910,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6532",6911,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6533",6912,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6534",6913,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6535",6914,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6536",6915,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6537",6916,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6538",6917,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6539",6918,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6540",6919,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6541",6920,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6542",6921,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6543",6922,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6544",6923,NA,NA,"PPW1348","PPW1348",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6545",6924,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6546",6925,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6547",6926,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6548",6927,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6549",6928,NA,NA,"PPW1851",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6550",6929,NA,NA,"PPW1851",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"6551",6930,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6552",6931,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6553",6932,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6554",6933,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6555",6934,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6556",6935,NA,NA,"PPW1350",NA,NA,NA,"AMOCAL",NA,1,1,0,0
"6557",6936,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6558",6937,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6559",6938,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6560",6939,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6561",6940,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6562",6941,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6563",6942,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6564",6943,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6565",6944,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6566",6945,NA,NA,"PPW1350","PPW1350",NA,NA,"AMOCAL","AMOCAL",1,1,0,0
"6567",6946,NA,NA,"PPW1851",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6568",6947,NA,NA,"PPW1851",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6569",6948,NA,NA,"PPW1851",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6570",6949,NA,NA,"PPW1851",NA,NA,NA,"BACPIL",NA,1,1,0,0
"6571",6950,NA,NA,"PPW1851",NA,NA,NA,"TORCAL",NA,1,1,0,0
"6572",6951,NA,NA,"PPW1851",NA,NA,NA,"UMBCAL",NA,1,1,0,0
"6573",6952,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6574",6953,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6575",6954,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6576",6955,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6577",6956,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6578",6957,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6579",6958,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6580",6959,NA,NA,NA,"PPW1347",NA,NA,NA,"AMOCAL",1,1,0,0
"6581",6960,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6582",6961,NA,NA,NA,"PPW1347",NA,NA,NA,"AMOCAL",1,1,0,0
"6583",6962,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6584",6965,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6585",6966,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6586",6967,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6587",6968,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6588",6969,NA,NA,NA,"PPW1347",NA,NA,NA,"AMOCAL",1,1,0,0
"6589",6970,NA,NA,NA,"PPW1347",NA,NA,NA,"HOLDIS",1,1,0,0
"6590",6971,NA,NA,NA,"PPW1335",NA,NA,NA,"UMBCAL",1,1,0,0
"6591",6972,NA,NA,NA,"PPW1335",NA,NA,NA,"UMBCAL",1,1,0,0
"6592",6973,NA,NA,NA,"PPW1335",NA,NA,NA,"UMBCAL",1,1,0,0
"6593",6974,NA,NA,NA,"PPW1335",NA,NA,NA,"UMBCAL",1,1,0,0
"6594",6975,NA,NA,NA,"PPW1348",NA,NA,NA,"AMOCAL",1,1,0,0
"6595",6976,NA,NA,NA,"PPW1348",NA,NA,NA,"AMOCAL",1,1,0,0
"6596",6977,NA,NA,NA,"PPW1348",NA,NA,NA,"AMOCAL",1,1,0,0
"6597",6978,NA,NA,NA,"PPW1337",NA,NA,NA,"ARCMAN",1,1,0,0
"6598",6979,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6599",6980,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6600",6981,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6601",6982,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6602",6983,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6603",6984,NA,NA,NA,"PPW1337",NA,NA,NA,"BACPIL",1,1,0,0
"6604",6985,NA,NA,NA,"PPW1321",NA,NA,NA,"UMBCAL",1,1,0,0
"6605",6986,NA,NA,NA,"PPW1321",NA,NA,NA,"ARBMEN",1,1,0,0
"6606",6987,NA,NA,NA,"PPW1321",NA,NA,NA,"AMOCAL",1,1,0,0
"6607",6988,NA,NA,NA,"PPW1338",NA,NA,NA,"PSEMEN",1,1,0,0
"6608",6993,NA,NA,NA,"PPW1321",NA,NA,NA,"FRACAL",1,1,0,0
"6609",6994,NA,NA,NA,"PPW1321",NA,NA,NA,"QUEAGR",1,1,0,0
"6610",6995,NA,NA,NA,"PPW1321",NA,NA,NA,"FRACAL",1,1,0,0
"6611",6996,NA,NA,NA,"PPW1321",NA,NA,NA,"FRACAL",1,1,0,0
"6612",99001,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6613",99002,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6614",99003,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6615",99004,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6616",99005,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6617",99006,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6618",99007,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6619",99008,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6620",99009,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6621",99010,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6622",99011,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6623",99012,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6624",99013,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6625",99014,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6626",99015,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6627",99016,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6628",99017,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6629",99018,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6630",99019,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6631",99020,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6632",99021,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6633",99022,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6634",99023,NA,"PPW1851",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6635",99024,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6636",99025,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6637",99026,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6638",99027,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6639",99028,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6640",99029,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6641",99030,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6642",99031,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6643",99032,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6644",99033,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6645",99034,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6646",99035,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6647",99036,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6648",99037,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6649",99038,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6650",99039,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6651",99040,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6652",99041,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6653",99042,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6654",99043,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6655",99044,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6656",99045,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6657",99046,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6658",99047,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6659",99048,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6660",99049,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6661",99050,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6662",99051,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6663",99052,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6664",99053,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6665",99054,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6666",99056,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6667",99057,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6668",99058,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6669",99059,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6670",99060,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6671",99061,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6672",99062,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6673",99063,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6674",99064,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6675",99065,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6676",99066,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6677",99067,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6678",99068,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6679",99069,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6680",99070,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6681",99071,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6682",99072,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6683",99073,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6684",99074,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6685",99075,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6686",99076,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6687",99077,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6688",99078,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6689",99079,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6690",99080,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6691",99081,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6692",99082,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6693",99083,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6694",99084,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6695",99085,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6696",99086,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6697",99087,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6698",99088,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6699",99089,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6700",99090,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6701",99091,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6702",99092,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6703",99093,NA,"PPW1852",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6704",99094,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6705",99095,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6706",99096,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6707",99097,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6708",99098,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6709",99099,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6710",99100,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6711",99101,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6712",99102,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6713",99103,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6714",99104,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6715",99105,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6716",99106,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6717",99107,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6718",99108,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6719",99109,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6720",99110,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6721",99111,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6722",99112,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6723",99113,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6724",99114,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6725",99115,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6726",99116,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6727",99117,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6728",99118,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6729",99119,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6730",99120,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6731",99121,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6732",99122,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6733",99123,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6734",99124,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6735",99125,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6736",99126,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6737",99127,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6738",99128,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6739",99129,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6740",99130,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6741",99131,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6742",99132,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6743",99133,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
"6744",99134,NA,"PPW1853",NA,NA,NA,"PSEMEN",NA,NA,1,1,0,0
